Timestamp,Soil_Moisture_Smart,Soil_Moisture_Dumb,Event_Log,Water_Event_Reason,Water_Used_L
2025-12-29 19:41:44,76.4,0,Routine Check,,
2025-12-29 19:41:45,74.95,0,Routine Check,,
2025-12-29 19:41:45,70.37,0,Routine Check,,
2025-12-29 19:41:46,69.38,0,Routine Check,,
2025-12-29 19:41:46,67.98,0,Routine Check,,
2025-12-29 19:41:47,66.27,0,Routine Check,,
2025-12-29 19:41:47,61.91,0,Routine Check,,
2025-12-29 19:41:48,59.59,0,Routine Check,,
2025-12-29 19:41:48,56.44,0,Routine Check,,
2025-12-29 19:41:49,53.97,0,Routine Check,,
2025-12-29 19:41:51,53.45,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:41:52,50.17,85.64,Routine Check,,
2025-12-29 19:41:52,46.71,83.49,Routine Check,,
2025-12-29 19:41:53,41.88,79.62,Routine Check,,
2025-12-29 19:41:55,37.28,76.66,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:41:56,89.99,72.22,Routine Check,,
2025-12-29 19:41:56,88.0,71.32,Routine Check,,
2025-12-29 19:41:57,83.55,68.76,Routine Check,,
2025-12-29 19:41:57,82.05,66.18,Routine Check,,
2025-12-29 19:41:58,80.48,63.0,Routine Check,,
2025-12-29 19:41:58,78.28,61.27,Routine Check,,
2025-12-29 19:41:59,75.31,60.72,Routine Check,,
2025-12-29 19:41:59,74.33,57.78,Routine Check,,
2025-12-29 19:42:00,71.56,54.65,Routine Check,,
2025-12-29 19:42:00,70.33,53.02,Routine Check,,
2025-12-29 19:42:01,67.23,52.3,Routine Check,,
2025-12-29 19:42:01,64.49,52.17,Routine Check,,
2025-12-29 19:42:02,60.42,50.88,Routine Check,,
2025-12-29 19:42:02,58.9,46.6,Routine Check,,
2025-12-29 19:42:03,57.0,45.46,Routine Check,,
2025-12-29 19:42:03,55.56,42.64,Routine Check,,
2025-12-29 19:42:04,55.55,40.74,Routine Check,,
2025-12-29 19:42:04,54.35,38.41,Routine Check,,
2025-12-29 19:42:05,53.76,33.64,Routine Check,,
2025-12-29 19:42:05,51.5,28.9,Routine Check,,
2025-12-29 19:42:06,47.96,25.2,Routine Check,,
2025-12-29 19:42:06,45.71,25.18,Routine Check,,
2025-12-29 19:42:07,42.03,21.51,Routine Check,,
2025-12-29 19:42:09,39.5,19.27,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:42:10,89.69,17.19,Routine Check,,
2025-12-29 19:42:10,84.82,16.11,Routine Check,,
2025-12-29 19:42:11,82.18,11.72,Routine Check,,
2025-12-29 19:42:11,79.27,7.05,Routine Check,,
2025-12-29 19:42:12,74.91,5.66,Routine Check,,
2025-12-29 19:42:12,72.77,2.94,Routine Check,,
2025-12-29 19:42:13,71.46,0.1,Routine Check,,
2025-12-29 19:42:13,68.41,0,Routine Check,,
2025-12-29 19:42:14,66.0,0,Routine Check,,
2025-12-29 19:42:14,61.48,0,Routine Check,,
2025-12-29 19:42:15,57.76,0,Routine Check,,
2025-12-29 19:42:15,56.59,0,Routine Check,,
2025-12-29 19:42:16,53.76,0,Routine Check,,
2025-12-29 19:42:16,53.2,0,Routine Check,,
2025-12-29 19:42:17,52.57,0,Routine Check,,
2025-12-29 19:42:17,51.3,0,Routine Check,,
2025-12-29 19:42:18,48.69,0,Routine Check,,
2025-12-29 19:42:18,47.9,0,Routine Check,,
2025-12-29 19:42:19,47.36,0,Routine Check,,
2025-12-29 19:42:19,43.18,0,Routine Check,,
2025-12-29 19:42:20,41.01,0,Routine Check,,
2025-12-29 19:42:22,39.7,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:42:23,89.6,0,Routine Check,,
2025-12-29 19:42:23,86.57,0,Routine Check,,
2025-12-29 19:42:24,86.04,0,Routine Check,,
2025-12-29 19:42:24,84.29,0,Routine Check,,
2025-12-29 19:42:25,82.86,0,Routine Check,,
2025-12-29 19:42:25,78.81,0,Routine Check,,
2025-12-29 19:42:26,76.97,0,Routine Check,,
2025-12-29 19:42:26,72.9,0,Routine Check,,
2025-12-29 19:42:27,69.17,0,Routine Check,,
2025-12-29 19:42:27,66.51,0,Routine Check,,
2025-12-29 19:42:28,62.26,0,Routine Check,,
2025-12-29 19:42:28,60.1,0,Routine Check,,
2025-12-29 19:42:29,59.83,0,Routine Check,,
2025-12-29 19:42:29,56.66,0,Routine Check,,
2025-12-29 19:42:30,55.8,0,Routine Check,,
2025-12-29 19:42:30,54.52,0,Routine Check,,
2025-12-29 19:42:31,50.76,0,Routine Check,,
2025-12-29 19:42:31,47.53,0,Routine Check,,
2025-12-29 19:42:32,46.69,0,Routine Check,,
2025-12-29 19:42:32,41.96,0,Routine Check,,
2025-12-29 19:42:35,39.69,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:42:35,85.47,0,Routine Check,,
2025-12-29 19:42:36,83.26,0,Routine Check,,
2025-12-29 19:42:36,82.57,0,Routine Check,,
2025-12-29 19:42:37,80.7,0,Routine Check,,
2025-12-29 19:42:39,76.5,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:42:40,73.13,86.52,Routine Check,,
2025-12-29 19:42:40,70.66,85.27,Routine Check,,
2025-12-29 19:42:41,69.66,83.5,Routine Check,,
2025-12-29 19:42:41,68.23,79.21,Routine Check,,
2025-12-29 19:42:42,67.71,77.83,Routine Check,,
2025-12-29 19:42:42,66.48,75.1,Routine Check,,
2025-12-29 19:42:43,64.66,70.49,Routine Check,,
2025-12-29 19:42:43,60.57,69.5,Routine Check,,
2025-12-29 19:42:44,59.23,67.15,Routine Check,,
2025-12-29 19:42:44,54.49,66.71,Routine Check,,
2025-12-29 19:42:45,52.96,65.61,Routine Check,,
2025-12-29 19:42:45,50.28,63.17,Routine Check,,
2025-12-29 19:42:46,49.47,59.62,Routine Check,,
2025-12-29 19:42:46,45.31,56.69,Routine Check,,
2025-12-29 19:42:47,40.81,56.02,Routine Check,,
2025-12-29 19:42:49,38.18,52.2,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:42:50,88.6,52.16,Routine Check,,
2025-12-29 19:42:50,86.61,49.86,Routine Check,,
2025-12-29 19:42:51,82.91,45.04,Routine Check,,
2025-12-29 19:42:51,78.77,40.74,Routine Check,,
2025-12-29 19:42:52,74.7,39.03,Routine Check,,
2025-12-29 19:42:52,73.91,34.43,Routine Check,,
2025-12-29 19:42:53,70.73,34.43,Routine Check,,
2025-12-29 19:42:53,69.34,33.66,Routine Check,,
2025-12-29 19:42:54,65.47,28.86,Routine Check,,
2025-12-29 19:42:54,61.37,23.95,Routine Check,,
2025-12-29 19:42:55,58.96,20.22,Routine Check,,
2025-12-29 19:42:55,58.5,16.41,Routine Check,,
2025-12-29 19:42:56,55.17,13.68,Routine Check,,
2025-12-29 19:42:56,50.28,12.61,Routine Check,,
2025-12-29 19:42:57,48.69,10.79,Routine Check,,
2025-12-29 19:42:57,46.94,6.3,Routine Check,,
2025-12-29 19:42:58,42.64,6.27,Routine Check,,
2025-12-29 19:43:00,39.0,3.71,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:43:01,88.65,0.51,Routine Check,,
2025-12-29 19:43:01,84.25,0.01,Routine Check,,
2025-12-29 19:43:02,81.81,0,Routine Check,,
2025-12-29 19:43:02,78.52,0,Routine Check,,
2025-12-29 19:43:03,73.79,0,Routine Check,,
2025-12-29 19:43:03,71.93,0,Routine Check,,
2025-12-29 19:43:04,69.69,0,Routine Check,,
2025-12-29 19:43:04,66.58,0,Routine Check,,
2025-12-29 19:43:05,65.02,0,Routine Check,,
2025-12-29 19:43:05,63.93,0,Routine Check,,
2025-12-29 19:43:06,61.62,0,Routine Check,,
2025-12-29 19:43:06,59.0,0,Routine Check,,
2025-12-29 19:43:07,55.66,0,Routine Check,,
2025-12-29 19:43:07,52.13,0,Routine Check,,
2025-12-29 19:43:08,48.62,0,Routine Check,,
2025-12-29 19:43:08,45.53,0,Routine Check,,
2025-12-29 19:43:09,42.52,0,Routine Check,,
2025-12-29 19:43:09,41.04,0,Routine Check,,
2025-12-29 19:43:10,40.98,0,Routine Check,,
2025-12-29 19:43:12,38.17,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:43:13,88.65,0,Routine Check,,
2025-12-29 19:43:13,85.41,0,Routine Check,,
2025-12-29 19:43:14,83.99,0,Routine Check,,
2025-12-29 19:43:14,80.0,0,Routine Check,,
2025-12-29 19:43:15,76.79,0,Routine Check,,
2025-12-29 19:43:15,72.85,0,Routine Check,,
2025-12-29 19:43:16,71.41,0,Routine Check,,
2025-12-29 19:43:16,68.93,0,Routine Check,,
2025-12-29 19:43:17,67.2,0,Routine Check,,
2025-12-29 19:43:17,66.12,0,Routine Check,,
2025-12-29 19:43:18,63.04,0,Routine Check,,
2025-12-29 19:43:18,60.56,0,Routine Check,,
2025-12-29 19:43:19,59.01,0,Routine Check,,
2025-12-29 19:43:19,56.75,0,Routine Check,,
2025-12-29 19:43:20,53.06,0,Routine Check,,
2025-12-29 19:43:20,50.31,0,Routine Check,,
2025-12-29 19:43:21,49.28,0,Routine Check,,
2025-12-29 19:43:21,48.26,0,Routine Check,,
2025-12-29 19:43:22,45.9,0,Routine Check,,
2025-12-29 19:43:22,42.93,0,Routine Check,,
2025-12-29 19:43:23,41.18,0,Routine Check,,
2025-12-29 19:43:23,40.34,0,Routine Check,,
2025-12-29 19:43:28,39.8,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 19:43:28,86.34,89.59,Routine Check,,
2025-12-29 19:43:29,83.35,89.33,Routine Check,,
2025-12-29 19:43:29,82.6,88.57,Routine Check,,
2025-12-29 19:43:30,80.65,85.62,Routine Check,,
2025-12-29 19:43:30,77.45,80.75,Routine Check,,
2025-12-29 19:43:31,72.83,78.93,Routine Check,,
2025-12-29 19:43:31,72.64,74.2,Routine Check,,
2025-12-29 19:43:32,72.23,69.87,Routine Check,,
2025-12-29 19:43:32,67.48,65.94,Routine Check,,
2025-12-29 19:43:33,64.23,61.21,Routine Check,,
2025-12-29 19:43:33,61.19,58.36,Routine Check,,
2025-12-29 19:43:34,56.57,57.6,Routine Check,,
2025-12-29 19:43:34,51.91,55.46,Routine Check,,
2025-12-29 19:43:35,49.58,55.42,Routine Check,,
2025-12-29 19:43:35,48.13,53.81,Routine Check,,
2025-12-29 19:43:36,46.7,50.63,Routine Check,,
2025-12-29 19:43:36,45.27,48.96,Routine Check,,
2025-12-29 19:43:37,44.87,45.84,Routine Check,,
2025-12-29 19:43:37,40.89,42.87,Routine Check,,
2025-12-29 19:43:38,40.35,40.17,Routine Check,,
2025-12-29 19:43:40,37.32,40.15,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:43:41,89.88,35.28,Routine Check,,
2025-12-29 19:43:41,84.92,31.14,Routine Check,,
2025-12-29 19:43:42,84.53,26.7,Routine Check,,
2025-12-29 19:43:42,82.03,24.48,Routine Check,,
2025-12-29 19:43:43,77.6,19.83,Routine Check,,
2025-12-29 19:43:43,76.08,19.62,Routine Check,,
2025-12-29 19:43:44,73.65,16.21,Routine Check,,
2025-12-29 19:43:44,70.38,11.36,Routine Check,,
2025-12-29 19:43:45,69.88,7.24,Routine Check,,
2025-12-29 19:43:45,69.12,4.03,Routine Check,,
2025-12-29 19:43:46,65.31,0,Routine Check,,
2025-12-29 19:43:46,61.59,0,Routine Check,,
2025-12-29 19:43:47,56.93,0,Routine Check,,
2025-12-29 19:43:47,53.74,0,Routine Check,,
2025-12-29 19:43:48,51.31,0,Routine Check,,
2025-12-29 19:43:48,49.98,0,Routine Check,,
2025-12-29 19:43:49,47.72,0,Routine Check,,
2025-12-29 19:43:49,46.34,0,Routine Check,,
2025-12-29 19:43:50,43.53,0,Routine Check,,
2025-12-29 19:43:50,42.99,0,Routine Check,,
2025-12-29 19:43:51,42.78,0,Routine Check,,
2025-12-29 19:43:53,38.65,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:43:54,88.81,0,Routine Check,,
2025-12-29 19:43:54,84.16,0,Routine Check,,
2025-12-29 19:43:55,80.5,0,Routine Check,,
2025-12-29 19:43:55,75.55,0,Routine Check,,
2025-12-29 19:43:56,73.23,0,Routine Check,,
2025-12-29 19:43:56,69.66,0,Routine Check,,
2025-12-29 19:43:57,64.74,0,Routine Check,,
2025-12-29 19:43:57,63.32,0,Routine Check,,
2025-12-29 19:43:58,62.65,0,Routine Check,,
2025-12-29 19:43:58,59.61,0,Routine Check,,
2025-12-29 19:43:59,55.83,0,Routine Check,,
2025-12-29 19:43:59,52.39,0,Routine Check,,
2025-12-29 19:44:00,52.31,0,Routine Check,,
2025-12-29 19:44:00,49.18,0,Routine Check,,
2025-12-29 19:44:01,47.62,0,Routine Check,,
2025-12-29 19:44:01,43.64,0,Routine Check,,
2025-12-29 19:44:02,41.54,0,Routine Check,,
2025-12-29 19:44:02,40.74,0,Routine Check,,
2025-12-29 19:44:05,37.95,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:44:05,85.02,0,Routine Check,,
2025-12-29 19:44:06,80.48,0,Routine Check,,
2025-12-29 19:44:06,78.55,0,Routine Check,,
2025-12-29 19:44:07,75.47,0,Routine Check,,
2025-12-29 19:44:07,70.65,0,Routine Check,,
2025-12-29 19:44:08,65.67,0,Routine Check,,
2025-12-29 19:44:08,62.03,0,Routine Check,,
2025-12-29 19:44:09,57.76,0,Routine Check,,
2025-12-29 19:44:09,53.0,0,Routine Check,,
2025-12-29 19:44:10,48.95,0,Routine Check,,
2025-12-29 19:44:10,45.85,0,Routine Check,,
2025-12-29 19:44:11,45.75,0,Routine Check,,
2025-12-29 19:44:11,40.75,0,Routine Check,,
2025-12-29 19:44:12,40.74,0,Routine Check,,
2025-12-29 19:44:16,38.93,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 19:44:17,89.9,89.41,Routine Check,,
2025-12-29 19:44:17,87.28,86.57,Routine Check,,
2025-12-29 19:44:18,84.22,85.26,Routine Check,,
2025-12-29 19:44:18,83.36,82.87,Routine Check,,
2025-12-29 19:44:19,80.21,82.35,Routine Check,,
2025-12-29 19:44:19,75.6,80.9,Routine Check,,
2025-12-29 19:44:20,71.71,78.65,Routine Check,,
2025-12-29 19:44:20,66.97,77.49,Routine Check,,
2025-12-29 19:44:21,66.25,76.72,Routine Check,,
2025-12-29 19:44:21,64.23,75.93,Routine Check,,
2025-12-29 19:44:22,63.54,71.44,Routine Check,,
2025-12-29 19:44:22,62.3,69.53,Routine Check,,
2025-12-29 19:44:23,57.38,66.95,Routine Check,,
2025-12-29 19:44:23,56.44,62.34,Routine Check,,
2025-12-29 19:44:24,52.0,59.29,Routine Check,,
2025-12-29 19:44:24,48.85,57.05,Routine Check,,
2025-12-29 19:44:25,46.32,54.14,Routine Check,,
2025-12-29 19:44:25,41.91,51.67,Routine Check,,
2025-12-29 19:44:28,37.66,51.49,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:44:28,86.01,50.71,Routine Check,,
2025-12-29 19:44:29,83.97,50.3,Routine Check,,
2025-12-29 19:44:29,82.87,49.75,Routine Check,,
2025-12-29 19:44:30,78.25,47.41,Routine Check,,
2025-12-29 19:44:30,74.52,47.22,Routine Check,,
2025-12-29 19:44:31,74.23,42.53,Routine Check,,
2025-12-29 19:44:31,73.69,41.39,Routine Check,,
2025-12-29 19:44:32,68.88,38.68,Routine Check,,
2025-12-29 19:44:32,64.71,38.63,Routine Check,,
2025-12-29 19:44:33,62.55,35.26,Routine Check,,
2025-12-29 19:44:33,61.82,34.26,Routine Check,,
2025-12-29 19:44:34,59.03,31.59,Routine Check,,
2025-12-29 19:44:34,57.28,30.11,Routine Check,,
2025-12-29 19:44:35,54.96,28.54,Routine Check,,
2025-12-29 19:44:35,53.85,24.33,Routine Check,,
2025-12-29 19:44:36,49.93,23.93,Routine Check,,
2025-12-29 19:44:36,48.85,20.58,Routine Check,,
2025-12-29 19:44:37,47.57,19.25,Routine Check,,
2025-12-29 19:44:37,46.82,18.97,Routine Check,,
2025-12-29 19:44:38,42.97,17.43,Routine Check,,
2025-12-29 19:44:38,40.92,13.96,Routine Check,,
2025-12-29 19:44:41,36.89,13.88,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:44:41,86.04,9.11,Routine Check,,
2025-12-29 19:44:42,85.06,8.01,Routine Check,,
2025-12-29 19:44:42,82.2,7.08,Routine Check,,
2025-12-29 19:44:43,78.2,3.6,Routine Check,,
2025-12-29 19:44:43,73.46,0.43,Routine Check,,
2025-12-29 19:44:44,68.68,0,Routine Check,,
2025-12-29 19:44:44,67.05,0,Routine Check,,
2025-12-29 19:44:45,65.37,0,Routine Check,,
2025-12-29 19:44:45,63.32,0,Routine Check,,
2025-12-29 19:44:46,60.3,0,Routine Check,,
2025-12-29 19:44:46,58.65,0,Routine Check,,
2025-12-29 19:44:47,58.21,0,Routine Check,,
2025-12-29 19:44:47,54.13,0,Routine Check,,
2025-12-29 19:44:48,53.16,0,Routine Check,,
2025-12-29 19:44:48,52.4,0,Routine Check,,
2025-12-29 19:44:49,51.82,0,Routine Check,,
2025-12-29 19:44:49,49.96,0,Routine Check,,
2025-12-29 19:44:50,45.61,0,Routine Check,,
2025-12-29 19:44:50,43.03,0,Routine Check,,
2025-12-29 19:44:53,38.54,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:44:53,87.91,0,Routine Check,,
2025-12-29 19:44:54,83.14,0,Routine Check,,
2025-12-29 19:44:54,79.15,0,Routine Check,,
2025-12-29 19:44:55,74.98,0,Routine Check,,
2025-12-29 19:44:55,74.19,0,Routine Check,,
2025-12-29 19:44:56,74.06,0,Routine Check,,
2025-12-29 19:44:56,69.56,0,Routine Check,,
2025-12-29 19:44:57,68.47,0,Routine Check,,
2025-12-29 19:44:57,66.94,0,Routine Check,,
2025-12-29 19:44:58,66.64,0,Routine Check,,
2025-12-29 19:44:58,66.21,0,Routine Check,,
2025-12-29 19:44:59,62.84,0,Routine Check,,
2025-12-29 19:44:59,61.12,0,Routine Check,,
2025-12-29 19:45:00,58.48,0,Routine Check,,
2025-12-29 19:45:00,55.21,0,Routine Check,,
2025-12-29 19:45:01,52.88,0,Routine Check,,
2025-12-29 19:45:01,51.91,0,Routine Check,,
2025-12-29 19:45:02,50.88,0,Routine Check,,
2025-12-29 19:45:04,46.64,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:45:05,41.93,86.72,Routine Check,,
2025-12-29 19:45:07,37.88,84.66,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:45:08,87.72,82.97,Routine Check,,
2025-12-29 19:45:08,82.8,80.74,Routine Check,,
2025-12-29 19:45:09,80.53,78.35,Routine Check,,
2025-12-29 19:45:09,80.5,74.88,Routine Check,,
2025-12-29 19:45:10,76.75,74.42,Routine Check,,
2025-12-29 19:45:10,73.59,70.27,Routine Check,,
2025-12-29 19:45:11,68.88,65.91,Routine Check,,
2025-12-29 19:45:11,67.67,62.46,Routine Check,,
2025-12-29 19:45:12,63.27,57.73,Routine Check,,
2025-12-29 19:45:12,62.4,55.19,Routine Check,,
2025-12-29 19:45:13,57.6,51.74,Routine Check,,
2025-12-29 19:45:13,53.25,47.37,Routine Check,,
2025-12-29 19:45:14,50.14,44.36,Routine Check,,
2025-12-29 19:45:14,46.26,42.37,Routine Check,,
2025-12-29 19:45:15,43.22,40.87,Routine Check,,
2025-12-29 19:45:15,41.1,40.68,Routine Check,,
2025-12-29 19:45:18,37.28,37.82,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:45:18,86.92,35.53,Routine Check,,
2025-12-29 19:45:19,82.49,34.73,Routine Check,,
2025-12-29 19:45:19,80.95,33.18,Routine Check,,
2025-12-29 19:45:20,78.7,30.28,Routine Check,,
2025-12-29 19:45:20,77.36,29.2,Routine Check,,
2025-12-29 19:45:21,75.49,26.12,Routine Check,,
2025-12-29 19:45:21,71.58,22.37,Routine Check,,
2025-12-29 19:45:22,71.32,18.52,Routine Check,,
2025-12-29 19:45:22,68.88,15.01,Routine Check,,
2025-12-29 19:45:23,66.25,13.15,Routine Check,,
2025-12-29 19:45:23,61.54,9.77,Routine Check,,
2025-12-29 19:45:24,59.09,8.84,Routine Check,,
2025-12-29 19:45:24,55.56,4.05,Routine Check,,
2025-12-29 19:45:25,51.87,2.58,Routine Check,,
2025-12-29 19:45:25,48.0,0.8,Routine Check,,
2025-12-29 19:45:26,45.1,0,Routine Check,,
2025-12-29 19:45:26,41.56,0,Routine Check,,
2025-12-29 19:45:29,39.91,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:45:29,88.06,0,Routine Check,,
2025-12-29 19:45:30,87.59,0,Routine Check,,
2025-12-29 19:45:30,86.66,0,Routine Check,,
2025-12-29 19:45:31,83.61,0,Routine Check,,
2025-12-29 19:45:31,82.44,0,Routine Check,,
2025-12-29 19:45:32,81.02,0,Routine Check,,
2025-12-29 19:45:32,79.02,0,Routine Check,,
2025-12-29 19:45:33,74.41,0,Routine Check,,
2025-12-29 19:45:33,73.62,0,Routine Check,,
2025-12-29 19:45:34,69.23,0,Routine Check,,
2025-12-29 19:45:34,64.63,0,Routine Check,,
2025-12-29 19:45:35,59.93,0,Routine Check,,
2025-12-29 19:45:35,57.26,0,Routine Check,,
2025-12-29 19:45:36,56.93,0,Routine Check,,
2025-12-29 19:45:36,53.21,0,Routine Check,,
2025-12-29 19:45:37,51.75,0,Routine Check,,
2025-12-29 19:45:37,46.96,0,Routine Check,,
2025-12-29 19:45:38,44.12,0,Routine Check,,
2025-12-29 19:45:38,43.94,0,Routine Check,,
2025-12-29 19:45:39,40.32,0,Routine Check,,
2025-12-29 19:45:39,40.09,0,Routine Check,,
2025-12-29 19:45:42,35.66,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:45:42,85.07,0,Routine Check,,
2025-12-29 19:45:43,81.71,0,Routine Check,,
2025-12-29 19:45:43,78.07,0,Routine Check,,
2025-12-29 19:45:44,77.81,0,Routine Check,,
2025-12-29 19:45:44,75.8,0,Routine Check,,
2025-12-29 19:45:45,75.66,0,Routine Check,,
2025-12-29 19:45:45,72.83,0,Routine Check,,
2025-12-29 19:45:46,72.48,0,Routine Check,,
2025-12-29 19:45:46,71.02,0,Routine Check,,
2025-12-29 19:45:47,66.49,0,Routine Check,,
2025-12-29 19:45:47,65.41,0,Routine Check,,
2025-12-29 19:45:48,64.6,0,Routine Check,,
2025-12-29 19:45:48,63.66,0,Routine Check,,
2025-12-29 19:45:49,61.64,0,Routine Check,,
2025-12-29 19:45:49,60.38,0,Routine Check,,
2025-12-29 19:45:50,59.3,0,Routine Check,,
2025-12-29 19:45:52,54.4,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:45:53,52.97,88.01,Routine Check,,
2025-12-29 19:45:53,48.64,86.79,Routine Check,,
2025-12-29 19:45:54,47.58,81.92,Routine Check,,
2025-12-29 19:45:54,45.68,80.32,Routine Check,,
2025-12-29 19:45:55,41.38,76.69,Routine Check,,
2025-12-29 19:45:57,38.91,75.42,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:45:58,86.01,74.33,Routine Check,,
2025-12-29 19:45:58,81.22,73.22,Routine Check,,
2025-12-29 19:45:59,77.62,71.65,Routine Check,,
2025-12-29 19:45:59,75.12,69.1,Routine Check,,
2025-12-29 19:46:00,74.29,66.2,Routine Check,,
2025-12-29 19:46:00,72.89,61.85,Routine Check,,
2025-12-29 19:46:01,72.42,57.72,Routine Check,,
2025-12-29 19:46:01,68.42,57.0,Routine Check,,
2025-12-29 19:46:02,68.35,55.59,Routine Check,,
2025-12-29 19:46:02,65.7,52.15,Routine Check,,
2025-12-29 19:46:03,62.32,48.33,Routine Check,,
2025-12-29 19:46:03,61.58,43.76,Routine Check,,
2025-12-29 19:46:04,59.69,41.45,Routine Check,,
2025-12-29 19:46:04,58.49,37.45,Routine Check,,
2025-12-29 19:46:05,57.3,37.33,Routine Check,,
2025-12-29 19:46:05,54.13,34.21,Routine Check,,
2025-12-29 19:46:06,54.06,31.88,Routine Check,,
2025-12-29 19:46:06,49.83,31.38,Routine Check,,
2025-12-29 19:46:07,47.78,30.66,Routine Check,,
2025-12-29 19:46:07,45.46,26.22,Routine Check,,
2025-12-29 19:46:08,43.75,25.15,Routine Check,,
2025-12-29 19:46:08,42.37,23.37,Routine Check,,
2025-12-29 19:46:11,39.58,21.64,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:46:11,88.87,20.73,Routine Check,,
2025-12-29 19:46:12,88.48,17.21,Routine Check,,
2025-12-29 19:46:12,86.37,15.27,Routine Check,,
2025-12-29 19:46:13,83.62,14.61,Routine Check,,
2025-12-29 19:46:13,80.2,13.63,Routine Check,,
2025-12-29 19:46:14,79.25,12.02,Routine Check,,
2025-12-29 19:46:14,77.55,11.37,Routine Check,,
2025-12-29 19:46:15,76.29,6.38,Routine Check,,
2025-12-29 19:46:15,72.18,5.18,Routine Check,,
2025-12-29 19:46:16,68.23,3.68,Routine Check,,
2025-12-29 19:46:16,65.51,0.66,Routine Check,,
2025-12-29 19:46:17,61.76,0,Routine Check,,
2025-12-29 19:46:17,60.69,0,Routine Check,,
2025-12-29 19:46:18,57.58,0,Routine Check,,
2025-12-29 19:46:18,56.18,0,Routine Check,,
2025-12-29 19:46:19,52.86,0,Routine Check,,
2025-12-29 19:46:19,52.34,0,Routine Check,,
2025-12-29 19:46:20,49.67,0,Routine Check,,
2025-12-29 19:46:20,47.32,0,Routine Check,,
2025-12-29 19:46:21,47.17,0,Routine Check,,
2025-12-29 19:46:21,45.1,0,Routine Check,,
2025-12-29 19:46:22,40.68,0,Routine Check,,
2025-12-29 19:46:24,36.22,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:46:25,86.84,0,Routine Check,,
2025-12-29 19:46:25,84.04,0,Routine Check,,
2025-12-29 19:46:26,82.28,0,Routine Check,,
2025-12-29 19:46:26,81.62,0,Routine Check,,
2025-12-29 19:46:27,78.49,0,Routine Check,,
2025-12-29 19:46:27,75.61,0,Routine Check,,
2025-12-29 19:46:28,71.04,0,Routine Check,,
2025-12-29 19:46:28,68.77,0,Routine Check,,
2025-12-29 19:46:29,67.88,0,Routine Check,,
2025-12-29 19:46:29,67.03,0,Routine Check,,
2025-12-29 19:46:30,63.98,0,Routine Check,,
2025-12-29 19:46:30,60.33,0,Routine Check,,
2025-12-29 19:46:31,58.11,0,Routine Check,,
2025-12-29 19:46:31,57.96,0,Routine Check,,
2025-12-29 19:46:32,54.61,0,Routine Check,,
2025-12-29 19:46:32,52.88,0,Routine Check,,
2025-12-29 19:46:33,51.28,0,Routine Check,,
2025-12-29 19:46:33,50.25,0,Routine Check,,
2025-12-29 19:46:34,45.49,0,Routine Check,,
2025-12-29 19:46:34,41.7,0,Routine Check,,
2025-12-29 19:46:37,36.73,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:46:37,87.05,0,Routine Check,,
2025-12-29 19:46:38,83.46,0,Routine Check,,
2025-12-29 19:46:40,80.62,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:46:41,79.1,87.77,Routine Check,,
2025-12-29 19:46:41,75.55,83.85,Routine Check,,
2025-12-29 19:46:42,72.84,81.74,Routine Check,,
2025-12-29 19:46:42,70.24,81.59,Routine Check,,
2025-12-29 19:46:43,65.35,79.19,Routine Check,,
